v2	V(n006)	I(Dred1)
0.000000000000000e+000	6.395127e-031	-0.000000e+000
1.000000000000000e-002	1.000000e-002	1.109215e-014
2.000000000000000e-002	2.000000e-002	2.230358e-014
3.000000000000000e-002	3.000000e-002	3.364731e-014
4.000000000000000e-002	4.000000e-002	4.513780e-014
5.000000000000000e-002	5.000000e-002	5.679107e-014
6.000000000000001e-002	6.000000e-002	6.862490e-014
7.000000000000001e-002	7.000000e-002	8.065902e-014
8.000000000000000e-002	8.000000e-002	9.291529e-014
9.000000000000000e-002	9.000000e-002	1.054180e-013
9.999999999999999e-002	1.000000e-001	1.181940e-013
1.100000000000000e-001	1.100000e-001	1.312732e-013
1.200000000000000e-001	1.200000e-001	1.446887e-013
1.300000000000000e-001	1.300000e-001	1.584772e-013
1.400000000000000e-001	1.400000e-001	1.726795e-013
1.500000000000000e-001	1.500000e-001	1.873408e-013
1.600000000000000e-001	1.600000e-001	2.025111e-013
1.700000000000000e-001	1.700000e-001	2.182460e-013
1.800000000000000e-001	1.800000e-001	2.346074e-013
1.900000000000000e-001	1.900000e-001	2.516635e-013
2.000000000000000e-001	2.000000e-001	2.694902e-013
2.100000000000001e-001	2.100000e-001	2.881717e-013
2.200000000000001e-001	2.200000e-001	3.078014e-013
2.300000000000001e-001	2.300000e-001	3.284827e-013
2.400000000000001e-001	2.400000e-001	3.503307e-013
2.500000000000001e-001	2.500000e-001	3.734725e-013
2.600000000000001e-001	2.600000e-001	3.980497e-013
2.700000000000001e-001	2.700000e-001	4.242190e-013
2.800000000000001e-001	2.800000e-001	4.521541e-013
2.900000000000001e-001	2.900000e-001	4.820480e-013
3.000000000000001e-001	3.000000e-001	5.141147e-013
3.100000000000001e-001	3.100000e-001	5.485913e-013
3.200000000000001e-001	3.200000e-001	5.857412e-013
3.300000000000001e-001	3.300000e-001	6.258562e-013
3.400000000000001e-001	3.400000e-001	6.692603e-013
3.500000000000001e-001	3.500000e-001	7.163125e-013
3.600000000000002e-001	3.600000e-001	7.674115e-013
3.700000000000002e-001	3.700000e-001	8.229990e-013
3.800000000000002e-001	3.800000e-001	8.835654e-013
3.900000000000002e-001	3.900000e-001	9.496543e-013
4.000000000000002e-001	4.000000e-001	1.021869e-012
4.100000000000002e-001	4.100000e-001	1.100879e-012
4.200000000000002e-001	4.200000e-001	1.187425e-012
4.300000000000002e-001	4.300000e-001	1.282331e-012
4.400000000000002e-001	4.400000e-001	1.386511e-012
4.500000000000002e-001	4.500000e-001	1.500976e-012
4.600000000000002e-001	4.600000e-001	1.626850e-012
4.700000000000003e-001	4.700000e-001	1.765380e-012
4.800000000000003e-001	4.800000e-001	1.917946e-012
4.900000000000003e-001	4.900000e-001	2.086084e-012
5.000000000000002e-001	5.000000e-001	2.271492e-012
5.100000000000002e-001	5.100000e-001	2.476057e-012
5.200000000000002e-001	5.200000e-001	2.701872e-012
5.300000000000003e-001	5.300000e-001	2.951257e-012
5.400000000000003e-001	5.400000e-001	3.226786e-012
5.500000000000003e-001	5.500000e-001	3.531316e-012
5.600000000000003e-001	5.600000e-001	3.868012e-012
5.700000000000003e-001	5.700000e-001	4.240388e-012
5.800000000000003e-001	5.800000e-001	4.652341e-012
5.900000000000003e-001	5.900000e-001	5.108193e-012
6.000000000000003e-001	6.000000e-001	5.612739e-012
6.100000000000003e-001	6.100000e-001	6.171297e-012
6.200000000000003e-001	6.200000e-001	6.789765e-012
6.300000000000003e-001	6.300000e-001	7.474688e-012
6.400000000000004e-001	6.400000e-001	8.233321e-012
6.500000000000004e-001	6.500000e-001	9.073717e-012
6.600000000000004e-001	6.600000e-001	1.000480e-011
6.700000000000004e-001	6.700000e-001	1.103649e-011
6.800000000000004e-001	6.800000e-001	1.217975e-011
6.900000000000004e-001	6.900000e-001	1.344679e-011
7.000000000000004e-001	7.000000e-001	1.485111e-011
7.100000000000004e-001	7.100000e-001	1.640772e-011
7.200000000000004e-001	7.200000e-001	1.813323e-011
7.300000000000004e-001	7.300000e-001	2.004611e-011
7.400000000000004e-001	7.400000e-001	2.216681e-011
7.500000000000004e-001	7.500000e-001	2.451802e-011
7.600000000000005e-001	7.600000e-001	2.712494e-011
