v3	V(n008)	I(Dyellow1)
0.000000000000000e+000	4.605495e-031	-0.000000e+000
1.000000000000000e-002	1.000000e-002	1.097149e-014
2.000000000000000e-002	2.000000e-002	2.203737e-014
3.000000000000000e-002	3.000000e-002	3.320680e-014
4.000000000000000e-002	4.000000e-002	4.448983e-014
5.000000000000000e-002	5.000000e-002	5.589751e-014
6.000000000000001e-002	6.000000e-002	6.744194e-014
7.000000000000001e-002	7.000000e-002	7.913642e-014
8.000000000000000e-002	8.000000e-002	9.099552e-014
9.000000000000000e-002	9.000000e-002	1.030352e-013
9.999999999999999e-002	1.000000e-001	1.152731e-013
1.100000000000000e-001	1.100000e-001	1.277284e-013
1.200000000000000e-001	1.200000e-001	1.404222e-013
1.300000000000000e-001	1.300000e-001	1.533776e-013
1.400000000000000e-001	1.400000e-001	1.666203e-013
1.500000000000000e-001	1.500000e-001	1.801779e-013
1.600000000000000e-001	1.600000e-001	1.940812e-013
1.700000000000000e-001	1.700000e-001	2.083636e-013
1.800000000000000e-001	1.800000e-001	2.230621e-013
1.900000000000000e-001	1.900000e-001	2.382171e-013
2.000000000000000e-001	2.000000e-001	2.538729e-013
2.100000000000001e-001	2.100000e-001	2.700781e-013
2.200000000000001e-001	2.200000e-001	2.868862e-013
2.300000000000001e-001	2.300000e-001	3.043556e-013
2.400000000000001e-001	2.400000e-001	3.225507e-013
2.500000000000001e-001	2.500000e-001	3.415420e-013
2.600000000000001e-001	2.600000e-001	3.614067e-013
2.700000000000001e-001	2.700000e-001	3.822298e-013
2.800000000000001e-001	2.800000e-001	4.041044e-013
2.900000000000001e-001	2.900000e-001	4.271326e-013
3.000000000000001e-001	3.000000e-001	4.514264e-013
3.100000000000001e-001	3.100000e-001	4.771089e-013
3.200000000000001e-001	3.200000e-001	5.043150e-013
3.300000000000001e-001	3.300000e-001	5.331926e-013
3.400000000000001e-001	3.400000e-001	5.639042e-013
3.500000000000001e-001	3.500000e-001	5.966278e-013
3.600000000000002e-001	3.600000e-001	6.315591e-013
3.700000000000002e-001	3.700000e-001	6.689125e-013
3.800000000000002e-001	3.800000e-001	7.089232e-013
3.900000000000002e-001	3.900000e-001	7.518494e-013
4.000000000000002e-001	4.000000e-001	7.979744e-013
4.100000000000002e-001	4.100000e-001	8.476089e-013
4.200000000000002e-001	4.200000e-001	9.010939e-013
4.300000000000002e-001	4.300000e-001	9.588033e-013
4.400000000000002e-001	4.400000e-001	1.021148e-012
4.500000000000002e-001	4.500000e-001	1.088578e-012
4.600000000000002e-001	4.600000e-001	1.161587e-012
4.700000000000003e-001	4.700000e-001	1.240717e-012
4.800000000000003e-001	4.800000e-001	1.326563e-012
4.900000000000003e-001	4.900000e-001	1.419778e-012
5.000000000000002e-001	5.000000e-001	1.521077e-012
5.100000000000002e-001	5.100000e-001	1.631246e-012
5.200000000000002e-001	5.200000e-001	1.751146e-012
5.300000000000003e-001	5.300000e-001	1.881722e-012
5.400000000000003e-001	5.400000e-001	2.024013e-012
5.500000000000003e-001	5.500000e-001	2.179156e-012
5.600000000000003e-001	5.600000e-001	2.348399e-012
5.700000000000003e-001	5.700000e-001	2.533112e-012
5.800000000000003e-001	5.800000e-001	2.734799e-012
5.900000000000003e-001	5.900000e-001	2.955109e-012
6.000000000000003e-001	6.000000e-001	3.195849e-012
6.100000000000003e-001	6.100000e-001	3.459006e-012
6.200000000000003e-001	6.200000e-001	3.746757e-012
6.300000000000003e-001	6.300000e-001	4.061492e-012
6.400000000000004e-001	6.400000e-001	4.405831e-012
6.500000000000004e-001	6.500000e-001	4.782651e-012
6.600000000000004e-001	6.600000e-001	5.195108e-012
6.700000000000004e-001	6.700000e-001	5.646663e-012
6.800000000000004e-001	6.800000e-001	6.141115e-012
6.900000000000004e-001	6.900000e-001	6.682631e-012
7.000000000000004e-001	7.000000e-001	7.275784e-012
7.100000000000004e-001	7.100000e-001	7.925590e-012
7.200000000000004e-001	7.200000e-001	8.637552e-012
7.300000000000004e-001	7.300000e-001	9.417711e-012
7.400000000000004e-001	7.400000e-001	1.027269e-011
7.500000000000004e-001	7.500000e-001	1.120976e-011
7.600000000000005e-001	7.600000e-001	1.223689e-011
7.700000000000005e-001	7.700000e-001	1.336284e-011
7.800000000000005e-001	7.800000e-001	1.459719e-011
7.900000000000005e-001	7.900000e-001	1.595050e-011
8.000000000000005e-001	8.000000e-001	1.743431e-011
8.100000000000005e-001	8.100000e-001	1.906129e-011
8.200000000000005e-001	8.200000e-001	2.084537e-011
8.300000000000005e-001	8.300000e-001	2.280180e-011
8.400000000000005e-001	8.400000e-001	2.494732e-011
8.500000000000005e-001	8.500000e-001	2.730030e-011
8.600000000000005e-001	8.600000e-001	2.988091e-011
8.700000000000006e-001	8.700000e-001	3.271125e-011
8.800000000000006e-001	8.800000e-001	3.581558e-011
8.900000000000006e-001	8.900000e-001	3.922053e-011
9.000000000000006e-001	9.000000e-001	4.295529e-011
9.100000000000006e-001	9.100000e-001	4.705192e-011
9.200000000000006e-001	9.200000e-001	5.154555e-011
9.300000000000006e-001	9.300000e-001	5.647477e-011
9.400000000000006e-001	9.400000e-001	6.188190e-011
9.500000000000006e-001	9.500000e-001	6.781334e-011
9.600000000000006e-001	9.600000e-001	7.432005e-011
9.700000000000006e-001	9.700000e-001	8.145792e-011
9.800000000000007e-001	9.800000e-001	8.928825e-011
9.900000000000007e-001	9.900000e-001	9.787833e-011
1.000000000000001e+000	1.000000e+000	1.073020e-010
1.010000000000001e+000	1.010000e+000	1.176401e-010
1.020000000000001e+000	1.020000e+000	1.289816e-010
1.030000000000001e+000	1.030000e+000	1.414240e-010
1.040000000000001e+000	1.040000e+000	1.550742e-010
1.050000000000001e+000	1.050000e+000	1.700495e-010
1.060000000000001e+000	1.060000e+000	1.864787e-010
1.070000000000001e+000	1.070000e+000	2.045030e-010
1.080000000000001e+000	1.080000e+000	2.242774e-010
