v1	V(n002)	V(n003)	V(n004)	I(Dgreen)	I(Dred)	I(Dyellow)
0.000000000000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-002	1.000000e-002	1.000000e-002	1.000000e-002	1.087483e-014	1.109215e-014	1.097149e-014
2.000000000000000e-002	2.000000e-002	2.000000e-002	2.000000e-002	2.182620e-014	2.230358e-014	2.203737e-014
3.000000000000000e-002	3.000000e-002	3.000000e-002	3.000000e-002	3.286080e-014	3.364731e-014	3.320680e-014
4.000000000000000e-002	4.000000e-002	4.000000e-002	4.000000e-002	4.398591e-014	4.513780e-014	4.448983e-014
5.000000000000000e-002	5.000000e-002	5.000000e-002	5.000000e-002	5.520944e-014	5.679107e-014	5.589751e-014
6.000000000000001e-002	6.000000e-002	6.000000e-002	6.000000e-002	6.654001e-014	6.862490e-014	6.744194e-014
7.000000000000001e-002	7.000000e-002	7.000000e-002	7.000000e-002	7.798699e-014	8.065902e-014	7.913642e-014
8.000000000000000e-002	8.000000e-002	8.000000e-002	8.000000e-002	8.956056e-014	9.291529e-014	9.099552e-014
9.000000000000000e-002	9.000000e-002	9.000000e-002	9.000000e-002	1.012718e-013	1.054180e-013	1.030352e-013
9.999999999999999e-002	1.000000e-001	1.000000e-001	1.000000e-001	1.131327e-013	1.181940e-013	1.152731e-013
1.100000000000000e-001	1.100000e-001	1.100000e-001	1.100000e-001	1.251564e-013	1.312732e-013	1.277284e-013
1.200000000000000e-001	1.200000e-001	1.200000e-001	1.200000e-001	1.373572e-013	1.446887e-013	1.404222e-013
1.300000000000000e-001	1.300000e-001	1.300000e-001	1.300000e-001	1.497505e-013	1.584772e-013	1.533776e-013
1.400000000000000e-001	1.400000e-001	1.400000e-001	1.400000e-001	1.623532e-013	1.726795e-013	1.666203e-013
1.500000000000000e-001	1.500000e-001	1.500000e-001	1.500000e-001	1.751836e-013	1.873408e-013	1.801779e-013
1.600000000000000e-001	1.600000e-001	1.600000e-001	1.600000e-001	1.882616e-013	2.025111e-013	1.940812e-013
1.700000000000000e-001	1.700000e-001	1.700000e-001	1.700000e-001	2.016088e-013	2.182460e-013	2.083636e-013
1.800000000000000e-001	1.800000e-001	1.800000e-001	1.800000e-001	2.152489e-013	2.346074e-013	2.230621e-013
1.900000000000000e-001	1.900000e-001	1.900000e-001	1.900000e-001	2.292074e-013	2.516635e-013	2.382171e-013
2.000000000000000e-001	2.000000e-001	2.000000e-001	2.000000e-001	2.435123e-013	2.694902e-013	2.538729e-013
2.100000000000001e-001	2.100000e-001	2.100000e-001	2.100000e-001	2.581937e-013	2.881717e-013	2.700781e-013
2.200000000000001e-001	2.200000e-001	2.200000e-001	2.200000e-001	2.732847e-013	3.078014e-013	2.868862e-013
2.300000000000001e-001	2.300000e-001	2.300000e-001	2.300000e-001	2.888211e-013	3.284827e-013	3.043556e-013
2.400000000000001e-001	2.400000e-001	2.400000e-001	2.400000e-001	3.048417e-013	3.503307e-013	3.225507e-013
2.500000000000001e-001	2.500000e-001	2.500000e-001	2.500000e-001	3.213892e-013	3.734725e-013	3.415420e-013
2.600000000000001e-001	2.600000e-001	2.600000e-001	2.600000e-001	3.385094e-013	3.980497e-013	3.614067e-013
2.700000000000001e-001	2.700000e-001	2.700000e-001	2.700000e-001	3.562525e-013	4.242190e-013	3.822298e-013
2.800000000000001e-001	2.800000e-001	2.800000e-001	2.800000e-001	3.746730e-013	4.521541e-013	4.041044e-013
2.900000000000001e-001	2.900000e-001	2.900000e-001	2.900000e-001	3.938301e-013	4.820480e-013	4.271326e-013
3.000000000000001e-001	3.000000e-001	3.000000e-001	3.000000e-001	4.137884e-013	5.141147e-013	4.514264e-013
3.100000000000001e-001	3.100000e-001	3.100000e-001	3.100000e-001	4.346178e-013	5.485913e-013	4.771089e-013
3.200000000000001e-001	3.200000e-001	3.200000e-001	3.200000e-001	4.563946e-013	5.857412e-013	5.043150e-013
3.300000000000001e-001	3.300000e-001	3.300000e-001	3.300000e-001	4.792017e-013	6.258562e-013	5.331926e-013
3.400000000000001e-001	3.400000e-001	3.400000e-001	3.400000e-001	5.031293e-013	6.692603e-013	5.639042e-013
3.500000000000001e-001	3.500000e-001	3.500000e-001	3.500000e-001	5.282752e-013	7.163125e-013	5.966278e-013
3.600000000000002e-001	3.600000e-001	3.600000e-001	3.600000e-001	5.547462e-013	7.674115e-013	6.315591e-013
3.700000000000002e-001	3.700000e-001	3.700000e-001	3.700000e-001	5.826581e-013	8.229990e-013	6.689125e-013
3.800000000000002e-001	3.800000e-001	3.800000e-001	3.800000e-001	6.121370e-013	8.835654e-013	7.089232e-013
3.900000000000002e-001	3.900000e-001	3.900000e-001	3.900000e-001	6.433200e-013	9.496543e-013	7.518494e-013
4.000000000000002e-001	4.000000e-001	4.000000e-001	4.000000e-001	6.763562e-013	1.021869e-012	7.979744e-013
